Last name,First name,Full name,Countries,born,died
Tseitlin,Mikhail,Mikhail TseitliTseitlin,Belarus-Russia,1947,
Gupta,Abhijeet,Abhijeet Gupta,India,1989,
Eljanov,Pavel,Pavel Eljanov,Ukraine,1983,
Kolev,Atanas,Atanas Kolev,Bulgaria,1967,
Havasi,Kornél,Kornél Havasi,Hungary,1892,1945
Blum,Oscar,Oscar Blum,Lithuania-France,<1910,?
Dokhoian,Yury,Yury Dokhoian,Russia,1964,
Wells,Peter,Peter Wells,England,1965,
Moiseenko,Alexander,Alexander Moiseenko,Ukraine,1980,
Kelly,Brian,Brian Kelly,Ireland,1978,
Zvjaginsev,Vadim,Vadim Zvjaginsev,Russia,1976,
